"In the International Standard Atmosphere (ISA), as altitude increases in the Troposphere, temperature:"::2:Decreases.:Also increases.:Stays the same.:Will not be affected as it is independent of altitude.::1 0 0 0::
Hypoxia is the result of::2:Shortage of oxygen in the body.:Insufficient oxygen in the air.:Excessive nitrogen in the bloodstream.:::1 0 0 0::
"One of the main contributory factors to the onset of motion sickness is:"::2:The mismatch between visual and vestibular sensory inputs.:Rolling quickly into turns.:Performing high g maneuvers.:Stalling.::1 0 0 0::
What is one effect smoking has on a pilot?::2:Increases body heat which, in turn, creates a demand for more oxygen.:Decreases night vision by 50 percent.:Creates additional carbon dioxide gases in the body which often leads to hyperventilation.:::1 0 0 0::
Dark adaptation is impaired by exposure to::2:Cabin pressure altitudes above 5,000 feet.:Carbon dioxide.:Vitamin a in the diet.:::1 0 0 0::
"Which of the following should a pilot primarily rely on if he becomes disorientated in Instrument
Meteorological Conditions?"::2:The aircraft's instruments.:His sense of sight.:Turning the head to recover from disorientation.:His sense of balance.::1 0 0 0::
"Which of the following should a pilot primarily rely on if he becomes disorientated in Visual
Meteorological Conditions?"::2:His sense of sight.:Turning the head to recover from disorientation.:His sense of balance.:The aircraft's instruments.::1 0 0 0::
Consistent adherence to approved checklists is a sign of::2:Disciplined and competent pilot.:Pilot who lacks the required knowledge.:Low-tome pilot.:::1 0 0 0::
"As captain of an aircraft you will need to show good leadership skills. Which of the following is not one
such skill?"::2:Aggressive assertiveness.:Forward planning.:Maintaining good situational awareness.:The art of delegation.::1 0 0 0::
"Accommodation is the power of the lens to focus rays of light from near objects onto the Fovea.
Accommodation is controlled by:"::2:The Ciliary muscles.:The Iris.:The Rods and Cones.:The Retina.::1 0 0 0::
Large accumulations of carbon monoxide in the human body result in::2:Loss of muscular power.:Tightness across the forehead.:An increased sense of well-being.:::1 0 0 0::
In an unpressurised aircraft, at high altitudes the amount of oxygen that diffuses across::2:The lung membranes into the blood is:Decreased because of the low partial pressure of oxygen.:Decreased because of the lower temperatures.:Unchanged to that at sea level.::1 0 0 0::
"Compared to a non-smoker, someone who smokes is likely to experience the effects of hypoxia at:"::2:A lower altitude.:A higher altitude.:The same altitude.:Any altitude.::1 0 0 0::
Prior to starting each maneuver, pilots should::2:Visually scan the entire area for collision avoidance.:Check altitude, airspeed, and heading indications.:Announce their intentions on the nearest ctaf.:::1 0 0 0::
What are Stress Factors or Stressors?::2:Events and circumstances which cause stress.:Pulse-rate inducers.:"Circumstances or events which provoke any kind of reaction to the demands placed upon the
human organism.":Measures of stress exhibited by a person.::1 0 0 0::
"The three-needle type altimeter used in many light aircraft
a. Easy to mis-read.
B. Hardly ever mis-read.
C. Accurate and reliable.
D. Not very accurate or reliable."::2:A) and C).:Only A):Only A):B) and D).::1 0 0 0::
Which statement concerning hypoxia is true?::2:Tingling of the skin and a false sense of security may be symptoms of hypoxia.:Hypoxia is caused by nitrogen bubbles in the joints and bloodstream.:Forcing oneself to concentrate on the flight instruments will help to overcome the effects:Of hypoxia.::1 0 0 0::
"In the international standard atmosphere (ISA), as altitude increases in the troposphere, pressure:"::2:Decreases.:Also increases.:Stays the same.:Will not be affected as pressure is independent of altitude.::1 0 0 0::
"You are taking a friend flying and are cruising at 6,000 ft. Your passenger begins suffering from a
tingling sensation, dizziness and visual disorders and then becomes unconscious. Your passenger is
probably suffering from:"::2:Hyperventilation.:Hypoxia.:Food poisoning.:Angina.::1 0 0 0::
"At night it is easier to focus on an object if you:"::2:Look slightly to one side of it.:Look directly at it.:Look about 50 degrees either side of it.:Look directly at it while holding your eyes open as wide as you can.::1 0 0 0::
The danger of spatial disorientation during flight in poor visual conditions may be reduced by::2:Having faith in the instruments rather than taking a chance on the sensory organs.:Shifting the eyes quickly between the exterior visual field and the instrument panel.:Leaning the body in the opposite direction of the motion of the aircraft.:::1 0 0 0::
"What is the antidote when a pilot has a hazardous attitude, such as ""Antiauthority""?"::2:Follow the rules.:Rules do not apply in this situation.:know what I am doing.:::1 0 0 0::
To avoid missing important steps, always use the::2:Appropriate checklists.:Placarded airspeeds.:Airworthiness certificate.:::1 0 0 0::
Good briefings are very important. Which of the following could be the result of a bad briefing?::2:Increased uncertainty.:Good transfer of knowledge.:Good understanding of information.:Decreased uncertainty.::1 0 0 0::
What suggestion could you make to your pilot fellow who is experiencing motion sickness?::2:Avoid unnecessary head movement and to keep her/his eyes on a point outside the aircraft.:Recommend taking medication to prevent motion sickness.:Lower her/his head, shut her/his eyes, and take deep breaths.:::1 0 0 0::
Hyperventilation results from::2:A lack of carbon dioxide in the body.:Flying too high without supplemental oxygen.:Breathing too rapidly causing a lack of oxygen.:::1 0 0 0::
Where is the blind spot?::2:Where the optic nerve enters the Retina.:On the Iris.:On the Fovea.:On the edge of the Lens.::1 0 0 0::
"While flying, the changes in outside air pressure can cause air trapped in the body cavities to expand
and contract. This is known as Otic Barotrauma and it most likely to effect:"::2:All of the above.:The middle ear.:The sinuses.:The teeth.::1 0 0 0::
What is the most important sense for spatial orientation?::2:Sight:Hearing and balance.:"""Seat of the pants"".":All senses play their part in situation awareness.::1 0 0 0::
"Complete the following sentence. If your Eustachian tube is blocked and you cannot clear your ears,
you should:"::2:Ground yourself until the condition causing the blocking of the Eustachian tube has cleared up.:Clear your nose with a nasal inhaler before flying.:Fly only as a passenger.:Proceed with your flight but ensure that you swallow hard frequently.::1 0 0 0::
Which statement is true regarding alcohol in the human system?::2:Alcohol renders a pilot more susceptible to hypoxia.:Small amounts of alcohol will not impair flying skills.:Coffee helps metabolize alcohol and alleviates a hangover.:::1 0 0 0::
An illusion, that an aircraft is at a higher altitude than it actually is, is produced by::2:Downsloping terrain.:Upsloping terrain.:Atmospheric haze.:::1 0 0 0::
"If a pilot is used to flying in relatively polluted hazy air and then flies in a very clear sky:"::2:Distant objects may appear closer than they are.:Distant objects may appear further away than they are.:Near objects may be mistaken for those further away.:Near objects may appear further away than they are.::1 0 0 0::
What is the one common factor which affects most preventable accidents?::2:Human error.:Mechanical malfunction.:Structural failure.:::1 0 0 0::
Motion sickness is caused by::2:Continued stimulation of the tiny portion of the inner ear which controls sense of balance.:"Instability in the brain cells which affect balance and will generally be overcome with
experience.":The movement of an aircraft causing the stomach to create an acid substance which:Causes the stomach lining to contract.::1 0 0 0::
Which of the following may cause fainting?::2:A sudden shock.:A too rapid eye scan.:Over meticulous flight planning.:All of the above.::1 0 0 0::
"In the International Standard Atmosphere (ISA), as altitude increases in the Stratosphere, temperature:"::2:Remains almost constant at -56 degrees Celsius.:Also increases.:Decreases.:Fluctuates between positive and negative temperatures.::1 0 0 0::
"To lessen the danger of collision with an aircraft which might be in a pilot's blind spot and closing on a
constant relative bearing, the pilot should:"::2:Carry out a systematic look out at all times.:Change heading by a few degrees every 10 minutes or so.:Roll the aircraft from right to left by a few degrees every 10 minutes or so.:Carry out periodic clearing turns.::1 0 0 0::
"In the International Standard Atmosphere (ISA), as altitude increases in the troposphere, air density:"::2:Decreases.:Also increases.:Stays the same.:Will not be affected as air density is independent of altitude.::1 0 0 0::
Which part of the nervous system usually controls breathing?::2:The Autonomic Nervous System.:The Central Nervous System.:The Peripheral Nervous System.:AII of the above.::1 0 0 0::
"When can a pilot experience the ""leans""?"::2:In all flight conditions.:In the climb.:In the descent.:In the climb or the descent.::1 0 0 0::
If taking a course of drugs, is it advisable to pilot an aircraft?::2:No, unless cleared by an Aviation Medicine Specialist.:Yes, provided that they are antibiotics, as these do not have side-effects.:Yes, provided that the drug is non-prescription.:No, you should never fly while taking any drugs.::1 0 0 0::
"The power of accommodation in an eye:"::2:Is decreased as the elasticity of the lens decreases.:Is increased as the elasticity of the lens decreases.:Is not affected by the degree of elasticity of the lens.:Has nothing to do with the lens.::1 0 0 0::
"Complete the following statement. If, as an inexperienced pilot, you are flying with someone of much
greater experience, and you see him do something you consider to be dangerous, you should:"::2:Immediately question his course of action.:Wait until the action or manoeuvre is completed, and then questions him.:Ignore the situation because he obviously knows what he is doing.:"Do nothing for the moment, but check the wisdom and correctness of his action by discussing it
with an instructor after you have landed."::1 0 0 0::
"The amount of light entering the eye is controlled by the:"::2:Iris.:Cornea.:Lens.:Pupil.::1 0 0 0::
"The International Standard Atmosphere (ISA) sea-level pressure is equal to:"::2:1013.25 mb.:1014.00 mb.:1014.25 Hpa.:50 inches of mercury.::1 0 0 0::
Which organ controls all other bodily functions?::2:The brain.:The heart.:The lungs.:The spinal cord.::1 0 0 0::
"What is one of the neglected items when a pilot relies on short and long term memory for
repetitive tasks?"::2:Checklists.:Situation awareness.:Flying outside the envelope.:::1 0 0 0::
Which body system is responsible for distributing oxygen around the body?::2:The Circulatory System.:The Nervous System.:The Respiratory System.:The Oxidation System.::1 0 0 0::
"Which occurs when climbing above 18,000 feet in an unpressurized aircraft without supplemental
oxygen?"::2:The oxygen pressure within the lungs cannot be maintained without an increase in inhaled:Oxygen pressure.:Gases trapped in the body contract and prevent nitrogen from escaping the bloodstream.:The pressure in the middle ear becomes less than the atmospheric pressure in the cabin.::1 0 0 0::
"""Error"" is a generic term which describes all those occasions when a series of mental or physical
activities do not achieve their intended effect. Now, complete the following statement. Errors:"::2:May be isolated or cumulative.:Are isolated with no further consequence or influence.:Are cumulative, one error leads to a second, which leads to a third etc.:Are always part of the error chain.::1 0 0 0::
Pilots are more subject to spatial disorientation if::2:Body signals are used to interpret flight attitude.:They ignore the sensations of muscles and inner ear.:Eyes are moved often in the process of cross-checking the flight instruments.:::1 0 0 0::
"Blood pressure may be too high due to:"::2:All of the above.:Age.:Stress.:Smoking.::1 0 0 0::
Which technique should a pilot use to scan for traffic to the right and left during::2:Straight-and-level flight?:Systematically focus on different segments of the sky for short intervals.:Continuous sweeping of the windshield from right to left.:Concentrate on relative movement detected in the peripheral vision area.::1 0 0 0::
"The best preventative actions to take if someone is showing symptoms of Stroboscopic Effect is to:"::2:Place the person in the shade and get them to close their eyes.:Sit the person in a sunny area.:Give him a task to distract him.:Take no action, as the symptoms last for a short time only.::1 0 0 0::
A pilot should not fly for at least how long after a local anesthetic?::2:12 hours.:2 hours.:24 hours.:48 hours.::1 0 0 0::
"The most effective technique to use for detecting other aircraft at night is to avoid staring directly
at the point where another aircraft is suspected to be flying."::2:Turn the head and sweep the eyes rapidly over the entire visible region.:Avoid scanning the region below the horizon so as to avoid the effect on ground light on:The eyes.:::1 0 0 0::
"Color-blindness or, more accurately, color-defective vision, is caused by:"::2:A defect in the structure of the color-sensitive cones in the retina.:A defect in the lens tissue of the eye.:Defective functioning of the ciliary muscles.:A foreshortened eyeball.::1 0 0 0::
"For the pilot of an aircraft on a head-on collision course with a fast-moving jet, the image of the
approaching jet will appear to grow in size in the following manner:"::2:Only slowly at first until just before impact when the image would grow in size very rapidly.:At a constant rate.:Very rapidly at first but then continue to grow at a constant rate.:Rapidly initially, and then remain at a constant size until impact.::1 0 0 0::
"Hazardous attitudes occur to every pilot to some degree at some time. What are some of these
hazardous attitudes?"::2:Antiauthority, impulsivity, macho, resignation, and invulnerability.:Poor risk management and lack of stress management.:Poor situational awareness, snap judgments, and lack of a decision making process.:::1 0 0 0::
"Empty Field Myopia is a condition where the eyes naturally focus at a distance of approximately:"::2:1 - 2 meters.:Infinity.:20 - 500 meters.:At the horizon.::1 0 0 0::
"A state of temporary confusion resulting from misleading information being sent to the brain by
various sensory organs is defined as"::2:Spatial disorientation.:Hyperventilation.:Hypoxia.:::1 0 0 0::
"A false perception characterised by a distortion of real sensory stimuli is known as:"::2:Hallucination.:Day-dreaming.:Mirage.:Boredom response.::1 0 0 0::
"Two pilots, both seated at the controls and qualified on type, have just commenced a flight when they
experience an engine failure. Who should take control of the aircraft."::2:"The pilot who, during the pre-flight briefing on emergencies, the captain agreed should take over
control in such a situation.":The pilot in the left-hand seat.:The captain.:The more experienced of the two.::1 0 0 0::
A pilot should be able to overcome the symptoms or avoid future occurrences of::2:Hyperventilation by:Slowing the breathing rate, breathing into a bag, or talking aloud.:Closely monitoring the flight instruments to control the airplane.:Increasing the breathing rate in order to increase lung ventilation.::1 0 0 0::
"Risk management, as a part of aeronautical decision making (AM process, relies on which features
to reduce the risk associated with each flight?"::2:Situational awareness, problem recognition, and good judgment.:Application of stress management and risk element procedures.:The mental process of analyzing all information in a particular situation and making a timely:Decision on what action to take.::1 0 0 0::
"If a pilot experiences spatial disorientation during flight in a restricted visibility condition, the best
way to overcome the effect is to"::2:Rely upon the aircraft instrument indications.:Concentrate on yaw, pitch, and roll sensations.:Consciously slow the breathing rate until symptoms clear and then resume normal:Breathing rate.::1 0 0 0::
What is the most effective way to use the eyes during night flight?::2:Scan slowly to permit off-center viewing.:Look only at far away, dim lights.:Concentrate directly on each object for a few seconds.:::1 0 0 0::
"At altitude the pressure of oxygen in the atmosphere is:"::2:Lower than at MSL.:The same as at mean sea level (MSL).:Higher than at MSL.:Unaffected, as partial pressure is independent of altitude.::1 0 0 0::
Which will always affect your ability to fly?::2:Prescription analgesics and antihistamines.:Over-the-counter analgesics and antihistamines.:Antibiotics and anesthetics drugs.:::1 0 0 0::
Which of the following are ways to help avoid stress in the cockpit?::2:Not allowing yourself to be rushed into acting before you are ready.:Having a cool drink at hand, at all times.:Modifying your pre-flight plan whenever you feel you are off-track or behind time.:All of the above.::1 0 0 0::
"The ability of a pilot to withstand even moderate forces can be affected by:"::2:Fatigue in the pilot.:The maximum load limits of the aircraft.:Presbycusis.:All of the above.::1 0 0 0::
"If a pilot is approaching a runway much larger than that at his home airfield, what is his visual
perception of the runway likely to be?"::2:The runway will appear closer than it actually is.:The runway will appear further away than it actually is.:Distances will be easy to judge.:A different approach path should be adopted.::1 0 0 0::
"Presbycusis is an impairment of hearing due to:"::2:Age.:Damage to the cochlea.:Damage to the semi-circular canals.:Smoking.::1 0 0 0::
"Enter into the following statement the most correct pair of figures from the options below.
The maximum recommended levels of alcohol consumption per week are_____for men and_____for
women."::2:21 units / 14 units.:14 units / 21 units.:3 units / 7 units.:7 units / 3 units.::1 0 0 0::
What is the purpose of the Eustachian tube?::2:To allow ambient pressure to equalise on both sides of the ear drum.:To pass sound waves across the middle ear to the auditory nerve.:To allow ambient pressure to equalise on the middle ear side of the ear drum.:To allow ambient pressure to equalise on both sides of the vestibular apparatus.::1 0 0 0::
"If an individual has gone scuba diving which has required a controlled ascent and will be flying to
cabin pressure altitudes of 8,000 feet or less, the recommended waiting time is at least"::2:24 hours.:4 hours.:12 hours.:::1 0 0 0::
Being badly overweight increases a pilot's susceptibility to which of the following conditions?::2:Heart attack.:Hypoxia at higher altitudes.:Hypothermia.:All of the above.::1 0 0 0::
What preparation should a pilot make to adapt the eyes for night flying?::2:Avoid bright white lights at least 30 minutes before the flight.:Wear sunglasses after sunset until ready for flight.:Avoid red lights at least 30 minutes before the flight.:::1 0 0 0::
"A likely symptom, or likely symptoms, of Hypoxia might be:"::2:All of the above.:Unconsciousness.:Impaired judgment.:Tingling fingers and toes.::1 0 0 0::
"Which of the following gases regulate the rate and depth of breathing, depending on the levels at
which the gas is present in the blood?"::2:Carbon Dioxide.:Oxygen.:Nitrogen.:Carbon Monoxide.::1 0 0 0::
"The outer, middle and inner ear are filled with :"::2:Air, air, and liquid, respectively.:Air, liquid, and liquid, respectively.:Liquid, air, and air, respectively.:Liquid, liquid, and air, respectively.::1 0 0 0::
"You are suffering from a cold with slightly blocked nose and sinuses and you have an aircraft booked to
fly. Should you:"::2:Not fly?:Take a decongestant 1/2 an hour before flight?:Fly as normal?:Fly, but be sure to select only low rates of climb and descent?::1 0 0 0::
Above what altitude do pilots need to breath supplementary oxygen?::2:10,000 ft.:2,000 ft.:8,000 ft.:20,000 ft.::1 0 0 0::
"When flying solo, a pilot who suspects he is suffering from spatial disorientation should:"::2:Believe the indications of his instruments.:Blink rapidly several times.:Swallow hard, pinch the nostrils and blow down the nose to clear the Eustachian tube.:Believe his somatosensory senses.::1 0 0 0::
"If an individual has gone scuba diving which has not required a controlled ascent and will be flying
to cabin pressure altitudes of 8,000 feet or less, the recommended waiting time is at least"::2:4 hours.:12 hours.:24 hours.:::1 0 0 0::
"During straight and level flight any pronounced linear acceleration may produce sensation of the nose
pitching up. In such a situation, the pilot should:"::2:Ignore vestibular information and believe what the instruments are indicating.:Correct the pitching movement by moving the control column slightly forward.:Rely on information from the vestibular apparatus to maintain orientation.:"Rely on his ""seat of the pants"" feeling to make any necessary correction."::1 0 0 0::
Susceptibility to carbon monoxide poisoning increases as::2:Altitude increases.:Altitude decreases.:Air pressure increases.:::1 0 0 0::
"The positive three-step process in the exchange of flight controls between pilots includes these
verbal steps: (a) You have the flight controls, (b) I have the flight controls, and (c) _________"::2:You have the flight controls.:I have the aircraft.:I have the flight controls.:::1 0 0 0::
"What is the antidote when a pilot has the hazardous attitude of ""Invulnerability""?"::2:It could happen to me.:It can not be that bad.:It will not happen to me.:::1 0 0 0::
"Enter into the following statement the most correct pair of gases from the options below. Hemoglobin
in red blood cells is more readily attracted to_________than__________."::2:Carbon Monoxide / Oxygen.:Nitrogen / Oxygen.:Oxygen / Nitrogen.:Carbon Dioxide / Nitrogen.::1 0 0 0::
A pilot should not fly for at least how long after a general anesthetic?::2:48 hours.:2 hours.:12 hours.:24 hours.::1 0 0 0::
On what does the causes of noise induced hearing loss depend?::2:Both the intensity and duration of the noise above 90 dbs.:Both the intensity and duration of the noise above 100 dbs.:The duration of the noise above 100 dbs.:The duration of the noise above 110 dbs.::1 0 0 0::
"You are preparing for a training flight with an instructor and cannot find your checklist. You should:"::2:Take time to find the checklist at the risk of missing part of your airborne time.:Perform the checks from memory.:Use a checklist for a different aircraft type.:Rely on the instructor to point out anything that you might have missed.::1 0 0 0::
If an aircraft accelerates, what do the otoliths indicate to the brain?::2:That the aircraft is pitching up.:That the aircraft is pitching down.:That the aircraft is turning.:That the aircraft is climbing and turning.::1 0 0 0::
"Repeating information several times transfer it to long-term memory is called:"::2:Rehearsing.:Memory induction.:Prompting.:Chunking.::1 0 0 0::
"Which of the following organs of the body supplies the single most dependable source of sensory
information?"::2:The Eye.:The Ear.:The Nose.:The Neo-cortex.::1 0 0 0::
"Brain cells that have been deprived of oxygen will start to die in:"::2:2 minutes.:2 seconds.:1/2 hour.:2 hours.::1 0 0 0::
One aid in increasing night vision effectiveness would be to::2:Force the eyes to view off center.:Look directly at objects.:Increase intensity of interior lighting.:::1 0 0 0::
When making a decision, will a pilot be influenced by previous experience?::2:Yes, past experience can play a part in decision-making.:Yes, but only if the experience is good.:Yes, but only if the experience was bad.:No, each decision is unrelated.::1 0 0 0::
In which part of the eye is visual acuity at its highest?::2:The Fovea.:The Retina.:The Pupil.:The Cornea.::1 0 0 0::
"If the atmospheric pressure decreases, the partial pressure of the oxygen in the atmosphere will:"::2:Decrease.:Increase.:Stay the same.:Not be affected as it is independent of atmospheric pressure.::1 0 0 0::
"At altitude, the volumetric proportion of oxygen in the atmosphere is:"::2:The same as at mean sea level (MSL).:Higher than at MSL:Lower than at MSL.:Dependent on the actual altitude.::1 0 0 0::
"In order to see a sharp image of an oncoming aircraft which has been detected by the eye, a pilot
should:"::2:Look directly at the oncoming aircraft.:Look to one side of the oncoming aircraft.:Commence a systematic scan of the airspace in front of him.:Blink several times to make the image clearer.::1 0 0 0::
What is the component of the eye responsible for peripheral vision and sensitive to low light levels?::2:The Rods.:The Cones.:The Fovea.:The Retina.::1 0 0 0::
The best method to use when looking for other traffic at night is to::2:Look to the side of the object and scan slowly.:Scan the visual field very rapidly.:Look to the side of the object and scan rapidly.:::1 0 0 0::
"The effects of Hypoxia can be increased by:"::2:All of the above.:Increased altitude.:Increased temperature.:Alcohol.::1 0 0 0::
Although not required, supplemental oxygen is recommended for use when flying at::2:night above:1,500 m (5,000 ft).:3,050 m (10,000 ft).:3,800 m (12,500 ft).::1 0 0 0::
"When compared to visual stimuli, auditory stimuli (noises) are:"::2:More likely to attract attention and more likely to be responded to in error.:Less likely to attract attention and less likely to be responded to in error.:Less likely to attract attention and more likely to be responded to in error.:More likely to attract attention and less likely to be responded to in error.::1 0 0 0::
"The blood carries________around the body and removes_______ from the body with the exchange
occurring in the____________."::2:Oxygen / Carbon Dioxide / Capillaries.:Carbon / Dioxide / Oxygen Veins.:Oxygen / Carbon Dioxide / Arteries.:Carbon Dioxide / Oxygen / Capillaries.::1 0 0 0::
"What is the antidote when a pilot has a hazardous attitude, such as ""Impulsivity""?"::2:Not so fast, think first.:It could happen to me.:Do it quickly to get it over with.:::1 0 0 0::
Dark adaptation takes about ____________ for the Rods, and ______________for the Cones.::2:30 minutes / 7 minutes.:15 minutes / 20 minutes.:7 minutes / 30 minutes.:25 minutes / 45 minutes.::1 0 0 0::
From the options below, choose the correct sequence of the various stages of the reasoning process.::2:Detection, Perception, Decisions taken, Action, Feedback.:Perception, Action, Feedback, Detection, Decisions taken.:Detection, Feedback, Decisions taken, Action, Perception.:Detection, Perception, Decisions taken, Feedback, Action.::1 0 0 0::
"Which of the following occur when a pilot is sitting too high in a cockpit?
a. Good downward outside view.
b. Poor view of instruments.
c. Upwards outside view obstructed."::2:a), b) and c).:only a).:a) and b) only.:a) and c) only.::1 0 0 0::
What effect does haze have on the ability to see traffic or terrain features during flight?::2:All traffic or terrain features appear to be farther away than their actual distance.:Haze causes the eyes to focus at infinity.:The eyes tend to overwork in haze and do not detect relative movement easily.:::1 0 0 0::
As a pilot, flying for long periods in hot summer temperatures increases the susceptibility::2:Of dehydration since the:Dry air at altitude tends to increase the rate of water loss from the body.:Moist air at altitude helps retain the body´s moisture.:Temperature decreases with altitude.::1 0 0 0::
"Which of the following attitudes and/or characteristics have b good communication and especially
dangerous when flying?"::2:Arrogance and aggressiveness.:A highly developed sense of leadership.:Respect for other peoples' opinions.:All of the above.::1 0 0 0::
"Loudness is measured in:"::2:Decibels.:Hertz.:Pascal’s.:Cycles per second.::1 0 0 0::
Carbon monoxide in an aircraft cabin is::2:Difficult to recognize because of its odorless and colorless.:Easily recognizable because of its peculiar odor.:Easily recognizable because of its peculiar color.:::1 0 0 0::
"You have planned to take a couple of friends on an air experience flight. On the day, the weather
conditions are marginal and there is a strong cross-wind on the runway. As a competent assessor of
risk, which of the following decisions should you take?"::2:Reschedule the flight for another time, discounting the immediate disappointment to your friends.:Get airborne as planned, as it is always wise to stick to your flight plan if you possibly can.:Proceed with the flight and treat it as an opportunity to practise flying in adverse conditions.:"Ask your friends if they are prepared to fly in the prevailing conditions, before assessing the
situation yourself."::1 0 0 0::
"Which of the following are terms generally used to describe a type or types of memory within the
subject of Human Performance and Limitations?"::2:Long-term memory.:Sensitive memory.:Felicitous memory.:All of them.::1 0 0 0::
During a climb to 18,000 ft, the percentage of oxygen in the atmosphere::2:Remains the same.:Increases.:Decreases.:::1 0 0 0::
The pulse is generated by the contraction of which heart chamber?::2:Left Ventricle.:Left Auricle.:Right Ventricle.:Right Auricle.::1 0 0 0::
"Complete the following statement. The most appropriate time for a pilot to give passengers an initial
briefing on emergency procedures is:"::2:During a pre-flight safety briefing.:At the moment any emergency occurs; it is not necessary to worry them before that.:While waiting at the hold for take-off.:Just after take-off.::1 0 0 0::
"In the aeronautical decision making (ADM) process, what is the first step in neutralizing a hazardous
attitude?"::2:Recognizing hazardous thoughts.:Making a rational judgment.:Recognizing the invulnerability of the situation.:::1 0 0 0::
What is noise induced hearing loss?::2:Loss of hearing due to damage to the cochlea.:Loss of hearing due to damage to the ossicles.:Loss of hearing due to damage to the vestibular apparatus.:Loss of hearing due to damage to the middle ear.::1 0 0 0::
"Hypermetropia and Myopia are normally caused by:"::2:A misshapened eye ball.:Eye strain.:Stress.:Badly fitting spectacles.::1 0 0 0::
"Hypermetropia is caused by a____________eyeball and treated by a_________ whereas Myopia is
caused by a_____________eyeball and treated with"::2:Shortened / convex / lengthened / concave.:Lengthened / convex / shortened / concave.:Shortened / concave / lengthened / convex.:Lengthened / concave / shortened / convex.::1 0 0 0::
"Air in the atmosphere is made up of:"::2:Nitrogen (78 %), Oxygen (21%), Carbon Dioxide (0.03%) and Argon (1%).:Nitrogen (78%), Oxygen (21%), Carbon Dioxide (0.03%) and Hydrogen (1%).:Nitrogen (1%), Oxygen (78%), Carbon Dioxide (21%) and Argon (0.03%).:Nitrogen (21%), Oxygen (0.03%), Carbon Dioxide (78%) and Argon (1%).::1 0 0 0::
It is generally accepted that the short-term memory can hold how many items long ?::2:7 items for 10-20 seconds.:4 items for 15 seconds.:15 items for 1-5 minutes.:7 items for 5-10 minutes.::1 0 0 0::
What causes conductive deafness?::2:Damage to the ossicles or the eardrum.:Damage to the outer ear.:Damage to the pinna.:Damage to the middle ear.::1 0 0 0::
Rapid or extra deep breathing while using oxygen can cause a condition known as::2:Hyperventilation.:Aerosinusitis.:Aerotitis.:::1 0 0 0::
Which of the following will give the illusion that the aircraft is too low during an approach?::2:A down-sloping runway.:An up-sloping runway.:A brightly lit aerodrome in an otherwise dark area.:A narrower than normal runway.::1 0 0 0::
"At altitude, the volumetric proportion of oxygen in the atmosphere is:"::2:The same as at mean sea level (MSL).:Higher than at MSL:Lower than at MSL.:Dependent on the actual altitude.::1 0 0 0::
"Mental Overload usually:"::2:Leads to degraded performance.:Leads to better performance.:Has no effect on performance.:Causes changes in the speed and accuracy of performance which vary from individual to individual.::1 0 0 0::
After donating blood, what is the minimum time a pilot should wait before flying?::2:24 hours.:2 hours.:12 hours.:48 hours.::1 0 0 0::
If advice is needed concerning possible flight with an illness, a pilot should contact::2:An Aviation Medical Examiner.:Their family doctor.:The nearest hospital.:::1 0 0 0::
A rapid acceleration can create the illusion of being in a::2:Nose up attitude.:Left turn.:Nose down attitude.:::1 0 0 0::
Approximately how long does it take a person to dissipate one unit of alcohol from the blood?::2:1 hour.:1/2 hour.:2 hours.:12 hours.::1 0 0 0::
"The frequency band that a healthy young person can hear is :"::2:20 - 20,000 cycles per second.:70 - 15.000 cycles per second.:80- 20.000 cycles per second.:500 - 15.000 cycles per second.::1 0 0 0::
"When a person is experiencing stress or fear, adrenaline is released into the blood stream causing
immediate:"::2:Increase in the pulse-rate.:Fatigue.:Loss of consciousness.:Decrease in the pulse-rate.::1 0 0 0::
"A likely symptom, or likely symptoms, of Hypoxia might be:"::2:Increased heart rate.:Cyanosis.:Formication.:All of the above.::1 0 0 0::
Which statement best defines hypoxia?::2:A state of oxygen deficiency in the body.:An abnormal increase in the volume of air breathed.:A condition of gas bubble formation around the joints or muscles.:::1 0 0 0::
Which procedure is recommended to prevent or overcome spatial disorientation?::2:Rely entirely on the indications of the flight instruments.:Avoid steep turns and rough control movements.:Reduce head and eye movements to the greatest extend possible.:::1 0 0 0::
"Which gas, which is absorbed by the body during normal breathing, plays an important role in
decompression sickness?"::2:Nitrogen.:Oxygen.:Carbon Dioxide.:Carbon Monoxide.::1 0 0 0::
"The Vestibular Apparatus detects_____________.acceleration:"::2:Angular and linear.:Linear.:Angular.:"Positive ""g""."::1 0 0 0::
"Who is responsible for determining whether a pilot is fit to fly for a particular flight, even though he
or she holds a current medical certificate?"::2:The pilot.:The medical examiner.:The FA-1.:::1 0 0 0::
Which would most likely result in hyperventilation?::2:Emotional tension, anxiety, or fear.:The excessive consumption of alcohol.:An extremely slow rate of breathing and insufficient oxygen.:::1 0 0 0::
An analogue display is generally better than a digital display for showing which sort of data?::2:Qualitative.:Quantitative.:Numerical.:Subjective.::1 0 0 0::
"The condition whereby the body does not enough oxygen to function correctly is known as:"::2:Hypoxia.:Hypotension.:Hyperventilation.:Hyperglycemia.::1 0 0 0::
"A person may not act as a crewmember of a civil aircraft if alcoholic beverages have been
consumed by that person within the preceding"::2:8 hours:12 hours.:24 hours.:::1 0 0 0::
