"Lennonjohto ilmoittaa ""OH-ABC, VAHVISTA KAHDEKSAN PISTE KOLME
KOLME"". Miten ilmoitat lennonjohdolle, että ilma-aluksessa on käytössä radio,
jolla mahdollista käyttää 8.33 kHz kanavaväliä?"::2:"""VAHVISTAN KAHDEKSAN PISTE KOLME KOLME, OH-ABC""":"""EI KAHDEKSAN PISTE KOLME KOLME, OH-ABC""":"""KYLLÄ, OH-ABC""":"""VAHVISTAN, OH-ABC"""::1 0 0 0::
"Olet odotuspaikalla, olet suorittanut lentoonlähtötarkistuksen, ja olet valmiina
rullaamaan kiitotielle lentoonlähtöä varten. Miten ilmoitat lennonjohdolle olevasi
valmis?"::2:(KUTSUMERKKI) VALMIS.:(KUTSUMERKKI) (SIJAINTI) VALMIS RULLAAMAAN KIITOTIELLE.:(KUTSUMERKKI) (SIJAINTI) VALMIS JATKAMAAN.:(KUTSUMERKKI) VALMIS LENTOONLÄHTÖÖN.::1 0 0 0::
"Lähialueen lyhenne on:"::2:CTR.:CTA.:CTZ.:MATZ.::1 0 0 0::
"Mikäli torni pyytää ilmoittamaan kun kiitotie on ylitetty, ilmoitus tapahtuu
sanomalla:"::2:KIITOTIE VAPAUTETTU.:OLEN YLITTÄNYT KIITOTIEN.:OLEN JÄTTÄNYT KIITOTIEN.:OLEN KIITOTIEN TOISELLA PUOLEN.::1 0 0 0::
Miten ilmoitat kellonajat oikein kun lähetät radiolla?::2:en käytä mitään järjestelmää, normaalisti pelkät minuutit:UTC aika 24h:paikallinen aika 24h:paikallinen aika 12h am/pm::1 0 0 0::
"Mitä tarkoittaa menetelmäsana ""WILCO""?"::2:Ymmärsin sanomasi ja noudatan sitä.:Lopetin sanomani ja odotan vastausta.:Lupa myönnetty.:Kuulin viimeisimmän sanomasi kokonaan.::1 0 0 0::
"Korkeus 4 500ft QNH luetaan:"::2:NELJÄ TUHATTA VIISI SATAA JALKAA.:NELJÄ VIISI TUHATTA JALKAA.:NELJÄ PISTE VIISI.:NELJÄ VIISI SATAA JALKAA MEREN PINNAN YLÄPUOLELLA.::1 0 0 0::
"Sanonta ""YOU LAND"", tunnistavan koneen lentäjält
ä tunnistettavan koneen 
lentäjälle, tarkoittaa:"::2:Laske tälle lentopaikalle:Seuraa minua:Laske seuraavalle lentopaikalle:Voit jatkaa::1 0 0 0::
"Lentäjä kysyy QFE:tä seuraavasti:"::2:PYYDÄN QFE.:PYYDÄN QUEEN FOX EASY.:PYYDÄN QUEBEQ FOXTROT ECHO.:PYYDÄN QUEBEQ FOX ECHO.::1 0 0 0::
"Kuuluvuusasteikolla ""kuuluvuus 5"" tarkoittaa:"::2:Kuuluu hyvin:Kuuluu, mutta huonosti:Kuuluu tyydyttävästi:Ei saa selvää::1 0 0 0::
"Mitä tarkoittaa menetelmäsana ""SELVÄ, SELVITETTY""?"::2:Lupa myönnetty.:Ymmärsin sanomasi ja noudatan sitä.:Lopetin sanomani ja odotan vastausta.:Olen vastaanottanut viimeisen lähetyksesi.::1 0 0 0::
Aallonpituus::2:On aallon nopeuden ja taajuuden suhde:Ei ole riippuvainen taajuudesta:On amplitudin ja taajuuden suhde:On jännitteen neliön ja vastuksen suhde::1 0 0 0::
"Lennonjohtaja antaa lentäjälle selvityksen nousta tiettyyn korkeuteen käyttäen
sanontaa:"::2:NOUSE...:SELVÄ...:SÄILYTÄ..:JÄTÄ XX YY VARTEN::1 0 0 0::
"Kello on 9:10. Haluat sanoa ajan 10:20. Miten muotoilet sanoman?"::2:YKSI NOLLA KAKSI NOLLA:KELLO KYMMENEN KAKSIKYMMENTÄ:KYMMENEN KAKSI NOLLA:KAKSI NOLLA::1 0 0 0::
"""ODOTA"" tarkoittaa:"::2:Odota, kutsun sinua uudelleen.:"Valitse transponderiin ""STANDBY"".":Jatka nykyisellä suunnalla ja kuuntele.:Pysy nykyisessä paikassa.::1 0 0 0::
Mikä on yleisen keskustelujakson taajuus?::2:123,450:121,500:119,700:120,000::1 0 0 0::
Mikä koodi kertoo magneettisen suunnan jostakin asemasta lentokoneeseen?::2:QDR:QDM:QNH:QGH::1 0 0 0::
"Termi ""erityis-VFR-lento"" tarkoittaa:"::2:VFR-lentoa, jonka lennonjohto on selvittänyt suoritettavaksi lähialueella näkösääolosuhteita huonommissa sääolosuhteissa.:VFR-lentoa, jonka lennonjohto on selvittänyt suoritettavaksi lähialueen ulkopuolella näkösääolosuhteita huonommissa sääolosuhteissa.:Lentoa, johon ei vaikuta sääolosuhteet.:IFR-lentoa, jonka lennonjohto on selvittänyt suoritettavaksi lähialueella näkösääolosuhteita huonommissa sääolosuhteissa.::1 0 0 0::
Miten pyydät toistamaan sanoman?::2:SANO UUDELLEEN:TOISTA VIESTI:OLE HYVÄ JA SANO UUDELLEEN:SANO KAIKKI UUDELLEEN::1 0 0 0::
"Mikä radiopuhelinliikenteen sanonta tarkoitta. ""OLEMME SUURESSA
VÄLITTÖMÄSSÄ VAARASSA JA TARVITSEMME VÄLITÖNTÄ APUA""?"::2:"Puhuttu sana ""MAYDAY"".":"Puhuttu sana ""VARMISTUS"".":"Puhuttu sana ""PANPAN"".":"Sana ""MAYDAY"" lähetettynä morseaakkosin."::1 0 0 0::
"Kuulet viestin ""OH-ABC KOODAA IDENT"". Sinun tulee:"::2:Käyttää tunnistuspulssia tutkavastaajassa.:"Valita transponderiin ""STANDBY"".":Vastata tunnuksellasi.:Valita transponderiin ALT-korkeuden ilmaisin (moodi C).::1 0 0 0::
"Jos lennonjohtaja lähettää ohjeen jonka ymmärrät ja aiot noudattaa,
vakiovastaus on:"::2:WILCO.:VAHVISTAN.:TARKISTA.:SELVÄ.::1 0 0 0::
"Mitä tarkoittaa lyhenne ""QNH""?"::2:Korkeusmittarin paineasteikon asetus, jolla korkeusmittari näyttää korkeutta meren pinnasta.:Magneettinen suunta joltakin asemalta.:Tosisuunta joltakin asemalta.:Ilmakehän paine lentokentän korkeudessa.::1 0 0 0::
Mitkä ovat hätäviestin kaksi luokkaa?::2:Hätätila ja pakkotila:MAYDAY ja PAN PAN:Hätätila ja varmistus:Hätätila ja PAN PAN::1 0 0 0::
Mikä seuraavista ehdollisista selvityksistä on oikein?::2:Laskevan Cessnan jälkeen siirry kiitotielle 15 ja odota laskevan jälkeen:Rullaa kiitotielle 15 laskevan Cessnan jälkeen ja odota:Line up runway 15 and wait behind landing Cessna:After Cessna has landed line up runway 15 and wait::1 0 0 0::
"Tunnus C-MNXY lausutaan radioon:"::2:CHARLIE MIKE NOVEMBER X-RAY YANKEE:CHARLIE MIKE NECTAR X-RAY YANKEE:CHARLIE METRO NOVEMBER EXTRA YANKEE:CHARLIE MIKE NOVEMBER EXTRA YANKEE::1 0 0 0::
Kuinka kauas maa-asemasta ilmailun VHF-radiopuhelinliikenteen lähetyksen voi odottaa kuuluvan kun lennämme 3000 jalan korkeudella (lähetysteho on riittävä)?::2:127 km:äärettömän kauas:36 km:68 km::1 0 0 0::
"Mitä takoittaa jos radiokokeilun yhteydessä saadaan vastaus ""reading you two""?"::2:Readable now and then:Readable, but with difficulty:Unreadable:Perfectly readable::1 0 0 0::
"Mitä taajuutta tunnistavan ja tunnistettavan kon
en tulee käyttää keskinäisessä 
radiokeskustelussaan?"::2:Kansainvälistä hätätaajuutta 121.5 Mhz:Paikallista ilmavoimien taajuutta:Ilmasta-ilmaan taajuutta:Paikallista hätätaajuutta::1 0 0 0::
Mikä on yleinen ilmaliikennepalveluasemien varataajuus Suomessa?::2:119,700:121,500:123,450:123,775::1 0 0 0::
Mikä seuraavista ei ole takaisinluettava sanoma?::2:Observe traffic towards SIURO:Squawk IDENT:Join northern holding via SIURO:Continue approach::1 0 0 0::
Milloin saat MONITOR käskyn jälkeen lopettaa aseman kuuntelun?::2:Kun saat luvan:Et saa:Milloin vaan:Kun poistut ilmatilasta::1 0 0 0::
Mikä seuraavista taajuuksista on kansainvälinen hätätaajuus?::2:121.500 MHz:121.050 MHz:122.050 MHz:122.500 MHz::1 0 0 0::
"Mitä tarkoittaa sanonta ""MONITOR""?"::2:KUUNTELE:PÄÄTE:SEURAA:TIEDOSTA::1 0 0 0::
"Taajuus 121.5 MHz on:"::2:Kansainvälinen hätätaajuus:Paikallinen valvontataajuus:Taajuus ilmasta-ilmaan kommunikaatiota varten:Paikallinen hätätaajuus::1 0 0 0::
"Mitä tarkoittaa menetelmäsana ""KUITTAA""?"::2:Ilmoita, että olet vastaanottanut ja ymmärtänyt sanoman.:Olen vastaanottanut viimeisen lähetyksesi:Lopetin sanomani ja odotan vastausta.:Sano uudelleen kaikki tai seuraava osa lähetyksestäsi.::1 0 0 0::
"Mitä sanontaa lennojohto käyttää kun ilmoittaa lentäjälle, että paikkailmoitusta ei
tarvitse tehdä pakollisen ilmoittautumispisteen X päällä?"::2:JÄTÄ POIS PAIKKAILMOITUS X:PERUUTA PAIKKAILMOITUS X:"EI PAIKKAILMOITUSTA X:SSÄ":ÄLÄ KERRO PAIKKAA X::1 0 0 0::
Miten ilmoitat olevasi valmis aloittamaan maalinlaskun?::2:Ready to commence spot landing:Could now begin landing without power:Ready to make forced landing:Eager to start balked landing::1 0 0 0::
Lennonjohtajalla on reittiselvitys valmiina luettavaksi mutta sinulla ei juuri nyt ole aikaa vastaanottaa sitä. Mitä sanot?::2:Standby:I don't have time right now, call you back later:Wait:Go ahead::1 0 0 0::
Miten HF-aallot etenevät?::2:Ionosfäärieteneminen:Maanpintaeteneminen:Näköeteneminen:Avaruuseteneminen::1 0 0 0::
Milloin saa käyttää lyhennettyä kutsumerkkiä?::2:Kun maa-asema on käyttänyt sitä ensin:Aina jos sekaantumisen vaaraa ei ole:Valvomattomassa ilmatilassa oman harkinnan mukaan:Auringon nousun ja laskun välisenä aikana::1 0 0 0::
"Lennonjohtaja sanoo ""SQUAWK CHARLIE"". Mitä hän haluaa sinun tekevän?"""::2:Asetan korkeuskoodauksen päälle transponderiin:Rutistan Charlie-nimistä ystävääni kovasti vähän aikaa:Lennän suoraan NDB-majakalle jonka tunnus on Charlie:Painan ident-nappulaa toisiotutkavastaimessa::1 0 0 0::
Mikä on kohinasalvan tehtävä?::2:Sillä pystytään suodattamaan pois radiojakson taustamelu korvien ylimääräisen kuormittamisen helpottamiseksi:Sillä pystytään suodattamaan pois turhat lähetykset kuten kohteliaisuudet ja muut lentotehtävään liittymättömät vapaamuotoiset löpinät:Sillä voidellaan nokkapyörän välykset laskun aikana taphtuvasta värähtelystä aiheutuvan kohinan poistamiseksi:Sillä voidellaan huollon yhteydessä mikrofoni radiolähetykseen mahdollisesti johtuvan taustamelun, kuten moottori ja matkustajat jne, poistamiseksi::1 0 0 0::
"Taajuus 121.725 Mhz tulee lausua radioon näin:"::2:YKSI KAKSI YKSI DESIMAALI SEITSEMÄN KAKSI VIISI.:YKSI KAKSI YKSI PISTE SEITSEMÄN KAKSI VIISI.:YKSI KAKSI YKSI PISTE SEITSEMÄN KAKSI.:YKSI KAKSIKYMMENTÄ YKSI DESIMAALI SEITSEMÄN KAKSIKYMMENTÄ VIISI.::1 0 0 0::
"Mikäli lentäjä haluaa lähettää sanoman, joka koskee jonkin toisen ilma-aluksen
turvallisuutta, hänen tulee aloittaa sanomansa:"::2:"Sanalla ""PANPAN""":"Sanalla ""MAYDAY""":"Morsekoodilla ""MAYDAY""":"Morsekoodilla ""XXX"""::1 0 0 0::
"Tehdäksesi radioliikenteestäsi tehokkaamman, sinun tulee:"::2:Käyttää vakio äänenvoimakkuutta:Sanoa sanat kahdesti:Sanoa lauseiden väliin sana EROTUS:Moduloida ääntäsi::1 0 0 0::
"Lennonjohto antaa kehotuksen laskeutumiseen käyttäen sanontaa:"::2:LASKEUDU...:SÄILYTÄ...:SELVÄ...:JÄTÄ XX YY VARTEN::1 0 0 0::
"Mitä tarkoittaa termi ""LENTOPINTA (Flight Level)""?"::2:Tasoa ilmakehässä, joka on luotu porrastustarkoituksessa ja määritelty korkeusmittarin standardiasetukseen 1013,2 hpa perustuen.:"Painetaso joka perustuu paikalliseen QNH:hon.":"Tasoa ilmakehässä, joka on luotu porrastustarkoituksessa ja määritelty korkeusmittarin
paikalliseen QNH-asetukseen perustuen.":"Tasoa ilmakehässä, joka on luotu porrastustarkoituksessa ja määritelty korkeusmittarin
paikalliseen QFE-asetukseen perustuen."::1 0 0 0::
"Kuuluvuusasteikolla ""kuuluvuus 1"" tarkoittaa:"::2:Ei saa selvää:Kuuluu taustamelua:Kuuluu, mutta huonosti:Kuuluu hyvin::1 0 0 0::
"Taajuusmoduloidussa lähetteessä:"::2:kantoaallon amplitudi on vakio:signaalin amplitudi on heikko:signaali määrittää amplitudin:kantoaallon taajuus on vakio::1 0 0 0::
Mikä seuraavista viesteistä saa korkeimman prioriteetin?::2:PYYDÄN QDM.:ILMOITA LOPPUOSA NUMERO YKSI.:HUOMIOI KUNNOSSAPITOTYÖ RULLAUSTIELLÄ.:RULLAA POUSARILLE.::1 0 0 0::
"""ILMOITA"" tarkoittaa:"::2:Ilmoita seuraava tieto.:Välitä viestisi.:Jatka viestiäsi:Sano uudelleen.::1 0 0 0::
"Toisiotutkavastaimen koodit: Hätätila?"::2:7700:7600:7500:2000::1 0 0 0::
"Ilma-alus saavuttaa parhaan yhteysetäisyyden VHF-liikenteessä, jos ilma-alus
on:"::2:Korkealla lentokentän läheisyydessä.:Meren pinnan korkeudella lentokentän lähellä.:Korkealla ja kaukana.:Matalalla ja kaukana.::1 0 0 0::
"Jos lentäjä ei kykene saamaan yhteyttä asemaan määrätyllä taajuudella, hänen
tulee:"::2:Lähettää sokeasti.:Lähettää taajuudella 121.5.:Yrittää toisella, asiaan liittyvällä taajuudella.:Lähettää lausuen sanat kahdesti.::1 0 0 0::
Mikä seuraavista on ehdollinen selvitys?::2:"OH-ABC, JAT 737:N JÄLKEEN RULLAA ODOTUSPAIKALLE D KIITOTIE 26.":JAT 737, RULLAA KIITOTIELLE JA ODOTA.:OH-ABC, LENTOONLÄHTÖ HARKINTASI MUKAAN.:O-BC, KERRO LOPPUOSA, OLET VUOROLLA KOLME.::1 0 0 0::
"Miksi ""lähetetään sokeasti""?"::2:kaksipuolinen yhteys ei toimi mutta oletetaan että vastaanottaja pystyy kuulemaan:aurinkolasit ovat unohtuneet kotiin ja aurinko häikäisee niin että vastaanottajaa ei pysty näkemään:koska se on hauskempaa:sokeassa lähetyksessä viestin sisältö muuttuu sitä mukaan kun se välitetään eteenpäin lopulliselle vastaanottajalle::1 0 0 0::
"Matkalennolla huomaat että pienkone on tehnyt pakkolaskun niitylle. Kone
näyttää vahingoittumattomalta ja lentäjä on kunnossa. Millä sanonnalla aloitat
viestin, jolla kerrot lennonjohdolle tapahtumasta?"::2:PANPAN, PANPAN, PANPAN:HÄTÄTILA, HÄTÄTILA, HÄTÄTILA:MAYDAY, MAYDAY, MAYDAY:APUA-APUA, APUA-APUA, APUA-APUA::1 0 0 0::
"Mitä tarkoittaa termi ""VFR-lento""?"::2:Lento näkölentosääntöjen mukaisesti.:Koululento.:Lento mittarilentosääntöjen mukaisesti.:Lento ilman matkustajia.::1 0 0 0::
Mikä seuraavista lyhenteistä tulee lausua kirjain kirjaimelta ICAOn aakkosin?::2:Y-BC.:CAVOK.:RVR.:ILS.::1 0 0 0::
"Lennät Etelä-Suomessa koneella OH-ABC. Korkeusmittariasetus on standardi.
Kun lennonjohto kysyy korkeuttasi, mikä on oikea vastaus?"::2:LENTOPINTA VIISI NOLLA, O-BC:LENTOPINNALLA VIISI NOLLA, O-BC:SÄILYTÄN LENTOPINTA VIISI NOLLA; O-BC:O-BC, LENTOPINTA VIISI NOLLA::1 0 0 0::
"Milloin saa käyttää sanaa ""TAKE-OFF""?"::2:Vain lentoonlähtöselvityksessä ja sitä peruttaessa:Aina kun tarkoitetaan lentoonlähtöä:Vain kun ollaan liikennealueella:Vain lennonjohtaja saa käyttää sanaa TAKE-OFF::1 0 0 0::
"Tasavirtapiirissä teho on:"::2:jännitteen neliön ja vastuksen suhde:riippuvainen kappaleeseen vaikuttavasta voimasta:amplitudin ja taajuuden suhde:virran neliön ja vastuksen suhde::1 0 0 0::
"Kuuluvuusasteikolla ""kuuluvuus 3"" tarkoittaa:"::2:Kuuluu, mutta huonosti:Kuuluu taustamelua:Kuuluu hyvin:Ei saa selvää::1 0 0 0::
"Millä seuraavista sanomaluokista on etuoikeus radiopuhelinliikenteessä muihin
nähden:"::2:Hätäkutsut, hätäsanomat ja hätäliikenne.:Lentoturvallisuussanomat.:Radiosuuntimisliikenne.:Pakkotilannesanomat sisältäen myös sanomat, joita edeltää lääkintäkuljetustunnus.::1 0 0 0::
