"Lennonjohto ilmoittaa ""OH-ABC, VAHVISTA KAHDEKSAN PISTE KOLME
"Mikä seuraavista väittämistä on oikein?
""Maasta ilmaan kommunikoinnissa lennonjohtaja aina…"":"::2:Sanoo ensiksi kutsumerkkisi.:Sanoo viimeiseksi kutsumerkkisi.:Sanoo kutsumerkkisi ensiksi tai viimeiseksi, riippuen asiasta.:Sanoo kutsumerkkisi vain avauskutsussa.::1 0 0 0::
"Lentäjän tulee lukea takaisin vähintään:"::2:Toisiotutkakoodi, lentoonlähtöselvitys, korkeusmittariasetus, radiotaajuudet.:Lennonjohdon reittiselvitykset, kiitotieselvitykset, vallitsevat säätiedot.:Reittiselvitykset, nopeusohjeet, säätiedot, rullausselvitys, kiitotien kuntotiedot.:"Korkeusmittariasetus, rullausohjeet, määränpään sää, kiitotieselvitykset, lähestymisen
apuvälineiden tilannetiedotukset."::1 0 0 0::
"Lennonjohtaja haluaa tiedon siitä, millä korkeudella lentokone on. Hän käyttää
sanontaa:"::2:ILMOITA KORKEUS:LÄHETÄ KORKEUS:MIKÄ ON KORKEUTESI:PYYDÄN KORKEUS::1 0 0 0::
Miten taajuus 122,65 ilmoitetaan oikein?::2:Yksi kaksi kaksi desimaali kuusi viisi nolla:Yksi kaksi kaksi pilkku kuusi viisi:Yksi kaksi kaksi desimaali kuusi viisi:Yksi kaksi kaksi pilkku kuusi viisi nolla::1 0 0 0::
"Mikä transponderin moodi antaa korkeustiedon:"::2:Mod C:Mod B:Mod A:Mod D::1 0 0 0::
"Sanonta, jolla hätäkutsu alkaa radioliikenteessä, on:"::2:MAYDAY, MAYDAY, MAYDAY:HÄTÄTILA, HÄTÄTILA, HÄTÄTILA:PANPAN, PANPAN, PANPAN:APUA, APUA, APUA::1 0 0 0::
Mikä sanomaluokka seuraavista on vähiten kiireellinen?::2:Lentosäännöllisyyssanoma:Hätäsanoma:Pakkotilasanoma:Sääsanoma::1 0 0 0::
Mikä on HF-aallon yö-ilmiö?::2:Aalto ei vaimene alimpien ionisoivien kerrosten katoamisen takia :Aalto muodostaa ionosfäärissä valaisevia yöpilviä:Aalto taittuu merenrannalla maanpinnan sähkönjohtavuuden muuttuessa:Yö-ilmiö tapahtuu UHF-aalloille::1 0 0 0::
"Aika 10:20 lähetetään:"::2:YKSI NOLLA KAKSI NOLLA tai KAKSI NOLLA:KYMMENEN KAKSI NOLLA:KELLO KYMMENEN KAKSIKYMMENTÄ:YKSI NOLLA KAKSIKYMMENTÄ::1 0 0 0::
"Kun ilma-alus ei kykene muodostamaan keskusteluyhteyttä toisen maa- tai ilmaaseman
kanssa, ilma-aluksen tulee lähettää sanomansa kahdesti ja aloittaa
sanoma termillä:"::2:LÄHETÄN SOKEASTI:SANAT KAHDESTI:PANPAN:MAYDAY::1 0 0 0::
Miten saat lennonjohtajan toistamaan sanoman?::2:SAY AGAIN:ECHO:REPEAT:PLAY BACK::1 0 0 0::
"Lentäjä, joka koodaa A7700 ilmoittaa maa-asemalle, että:"::2:Hänen koneensa on hädässä:Hänen matkustajansa on sairas:Hänen radionsa ei toimi:Hänen lentonsa on kaapattu::1 0 0 0::
"Lähiliikenne on:"::2:Kaikki liikenne lentopaikan liikennealueella ja kaikki lentopaikan läheisyydessä lentävät ilma-alukset:Kaikki lentopaikalla olevat ilma-alukset.:Kaikki lentopaikalla olevat ajoneuvot.:Kaikki liikenne::1 0 0 0::
"Lyhenne ATIS tarkoittaa:"::2:Lentopaikan automaattinen tiedotuspalvelu.:Lentoliikenteen tiedotuspalvelu.:Lentokentän liikennetiedotus.:Ilma-aluksen tekninen tietopalvelu.::1 0 0 0::
"Sanonta ""CALL SIGN"", tunnistavan koneen lentäjäl
tä tunnistettavan koneen 
lentäjälle, tarkoittaa:"::2:Mikä on kutsumerkkisi?:Ilmoita päällikön nimi!:Lähetä hätäkutsu!:Palaa lähtökentällesi!::1 0 0 0::
Miten taajuus 122,600 ilmoitetaan oikein?::2:Yksi kaksi kaksi desimaali kuusi:Yksi kaksi kaksi desimaali kuusi nolla:Yksi kaksi kaksi desimaali kuusi nolla nolla:Yksi kaksi kaksi desimaali kuusi sataa::1 0 0 0::
"Kuuluvuusasteikolla ""kuuluvuus 2"" tarkoittaa:"::2:Saa selvää silloin tällöin:Kuuluu taustamelua:Ei saa selvää:Kuuluu hyvin::1 0 0 0::
"Mikä kaava kuvaa VHF-radioaaltojen kantaman ja lentokorkeuden välistä suhdetta?
<img src='data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAZIAAACBCAIAAABl1assAAAUaElEQVR4nO2dPW/b2LaGX13cHyC58oEvXNCFW0fSwJ2BM5AMBAguggNaTQoDLqikSDMFw9PMeKa5VIo0KYZSESBFGkoIggtjDMjEDJDOGConbQBRBzBuMK4o/QPdYssMzW9JpEhK66ksfuy9Fvly7bU/SBem0ykIgiDyw3+kbQBBEMR8UNgiCCJnUNgiCCJn/Kfjd6FQSMUOgiAIPxxD8M6wBaAi0CA9ESeDToFERSzMoOPMpaiTSBBEzvDIttaPV20cAR/f4Ifru02H0M8AAJ9R/TU1w+w8eobzg/tGEhkj40Laf4x3D+9+ZMCe5NjIbMuS2i2eZOTWHuL8IG0biHnJkpAePbPFLAAH0J+lZkzSbF7Y2sF7S2o/4UvK1gDAo2d36idyRMaE9P0BAHx8g2oT1TcAgAM830nVpsTYiE7iN3bw/kfswltqrJs24/4BnrvYxptL/OPDbI+jExFQoMXzn3G6DQA3t9jdjsVJInmyJqRDHAEAfme912t8PJttWUs2K9t6xaQGnAdLDcA23j0L2XXxCQB2H2Cfbb8vnYACHdxcotrEH/O7Q6RF5oR0jWoT1SYu7pfw76/zepYPNihsHdnan3PXjWc59nkT1SaeXAIAtmcy8t11jY8AtnG8AwCPygBwczmTTkCBdl7/9K2NJXJBNoVk59XdLMHFQg5mnw3rJAJvL3H6cNbtf21ri35oArAl/4i06/fPODrA37/D668zef3xZ/hZxBqQWSGxDiaA87RnCZJjs8LWOcuiH+B0G6cC+rYM3xpjchOw6+ITzg+w+wD7f+EIwC36X8PPIvJOZoVkxay3v6xtqoWN6iR+fDO7ka9/AwBso3l4t+9wpgw2ETNLxUN34Vt632SJ/b/u5Bt8FpFnMiuk5z/f5VnNewng+rFBYesb13h7CwBHZ3gEANj/GwDgFu1rADh+8O3YgF2M9iUAHN1P7EPPItaBLAnp0bNZgFvvPIuxWZ1Ei9e/4fQMAM4e4+IDvvwFANjGu7bzyIBdswP+xM3D2Vy4ldiHnkWsB1kR0g7O7mYbT3/E6d3mt7+sZ9q1kdkWgGucfwaA3Yd4vgNc29LvWzxp2mZ2AnYxvuKPW8Ce2CPCWcR6kA0h7X+3WdM+BccXIQoFelmfiBn6AgSxDIOOM0xtarZFEERuobBFEETOoLBFEETO8BjbSssUgiAIT8I/ykz/OZGIl0LB2ToSRHTcuRR1EgmCyBkUtgiCyBkUtgiCyBkUtgiCyBkUtgiCyBkUtgiCyBkUtgiCyBkUtgiCyBkUtgiCyBkb+plAgsgLhmGMRqPj4+O0DVmEhN6OoGyLIDKNJElbW1vTfJLQNaGwtSzj8bjdzvenl9vt9ng8TtsKwgPDMCaTSaVSSduQbJFy2DIM4+TkxDCMdM0IJeCpliSp2WzatxiGUa/X0woEC9TeaDQkSUrOpERZAwkF8PLlS1mW7VtSVFe6wr6HO6lbWQKp63qtVisWi0kUbppmrVbr9/tRDlYURZZlQRAcpwyHQ/u1EgTBcaIsy7qu27eEOjWXYfMSXLufm9PptN/vy7KchEnTJEW1BhIKNcC+JUV1LSyt5fEIU6FHJIqqqjzPx1vmcDgURVFRFABRrqCiKKZpWucCUFXV+qkoiq7rjthkUS6X3Rv9nJrXsMXwqz3ATYanL7GQqKjyLqEARFF0156iuhaW1pJkLmwJgqAoSkKFR7x/HMfZJcXzPMdx7O/hcBhwAxRF8TSe5/lgp+YVlqIo0Y/3qz3ATYYsy/GqzSJRUeVaQgG4Uy2r8BjVtRppLYlbPymPbWmaVqvV0rXBNE1d162fHMeNRqMoJ/Z6PU/j03XKr/ZQN2u1mqqqidsXN7mWUACyLIui6N6eor8LSyt2Uli31Wq1AHAcB8A0zb29vdXbYMcxxDgajZhtDF3XTdPc2tpifft6vW7f5TaejQ1PJpNut2uapqZp3W43SfOj1h7sJoBKpaJp2spMXYa1kVBAgZqmMTftpKiuZaQVP6H5WLzUajUrz+R5PvZRCTuYv5NvmiZsPXPTNO1ZMcdx9gI9hycVRSkWi1bObPd3YcOiZ/JRap+63LQbFt2q6MRb7DpJyDRNz0F6vw577OpambSWwa2flWZb7XbbNE37coGAdLfZbLJL4AfHce7maEkajYYsyycnJ+xnqVSyW8vz/MuXL1lraRjG1taWu4RerycIgrXQZjQaeR6WEBFrd7hpwXHceDwulUqJG7oo6yShwWCgqmqn06nVao57oarqYDBwF56iupaUVrx4/OeeaWJrW0ulkizL1l0slUqe/ay4KBQK/X4/Sk7OYAp+8eJFwAGSJLHrYxjG8fGxe7lQoVAYDoeWU4VCwTRNRyAINczxvLGRAnvi7fe8Rak9wM29vT1d12MPWzGKap0kxGCBwB6kWq0Wx3GeT/7y6kpLWsvgoZ/QfCwu2MzocDhkP3VdT2i5jQXmyZZVVXUvXCoWi/Z0V5Zly2bTNN32O5xSVdVzVcFchk0jZ/JRavd00yKhOxKXqNZMQox+vw/APhPntxIlCXWtTFrL4NbP6jqJk8kEgBWtNU2rVqsArq6uPFuGVWb4V1dXpmlarUSr1WJ/V6vVcrlsHcaGVNnfnimJY6ql0+k0Gg34+xgvobX7uZkX1kxCjHq9znGcJElXV1cA2u22IAieVaSorqxJa3Vhq1KpFItFNnRiGIaqquxC+M2VJvGin2EYkiR1Oh170BkMBr1ej+d5ppvJZGKZxPO81YE3DEPTNPtEb7VaNQzD3kNRVdWuOU3TFEXxHKRIguDaA9y0Dkh9JUEw6ychhiiKT58+ZVrqdDp+gklRXUtKK35C87EY6ff7oiiqqqqq6nA45HlelmVrfW1cmKYpiiITdLlcFkXRysBZruuYASkWi45rYp+cYm8tiKIoCILVPbF2OYriOM5+DFu1bB0TYFgwETP54NqD3ZzmZLnpmknIXgJbNxvQz0pCXauR1pJ4hKnQI9aPuB5Ov3XMsTPXUuaFyenLPakQe3xn70sndwv8WI20lsStH/pwzeKUSqVyubyCLL3RaCQ9eHF1deU3pEKsAHbx2YDRKlmBtBIhNLCtGbH3KeZ6pz+b+C16jIs1E1US3dLpdJr9rCct3PrZuGyL47h41yXJspz3zwSyqeu0rcgNsUuIkcusJyVWutyU2ExIVMQyuPWzcdkWQRB5h8IWQRA5g8IWQRA5g8IWQRA5g8IWQRA5g8IWQRA5g8IWQRA5g8IWQRA5g8IWQRA5w+N7W4VCYfV2EOsNiYqIEY+wVRHoPQwiTgadAomKWJhBx9nmUSeRIIickcK/d109r9o4Aj6+wQ/Xd5sOoZ8BAD6j+mtqhjEePcP5wezve0YSGSPjQpqxg/c/Yhd4+wtef03bmGTYyGzLktotnqQtNXvMAnB0hleH6VlDzEWWhGTx6L+xm7YNSbN5YWsH7y2p/YQvKVuD7w8A4OMbVJs4/wwAR+XgM4hskDEhzTi81wquKxvRSfzGXf7sKbV7ic/9Azx3sY03l/jHh9keRycioECLH5rOLTd/LewesSqyJ6TZiWdLu5YHNivbevXjLH8+D5YagG28exay6+ITAOw+wD7bfogjAMDvbqndL9CDHbxv4/wAuMU/P/gfRmSDbApp/zGOgJvPuJnfo3yxQWHr6GymBgDnrhvPOmvnTVSbeHIJANieych31zU+AtjG8Q4APCoDwM0lLsIK9OC/7sYj7kojMktGhbSD/3kI3OKf/xuDjxlnwzqJwNtLnD4EDvB85948y6yzZiX/iLTr9884OsDfv8PrrzN5/fFn+FkeXKN6jf3HePcQpwL62RkrIXzImpCeC9gF3nY2QjmbFbbOm7gA8ACn287o8PxnnG57nxWw6+ITzg+w+wD7f+EIwC36X8PP8uPLn7h5iN1tHO/gy5pOXa8HmRPSIU63gc94/RXYgGx9gzqJH9/Msu7XvwEAttG0lhoczpTBZvRmqXjoLnxL75sssf/XnXyDz7IVrreht/FoSd+IFZJBIbF+JQ6gt6HfJWWnP+L948XdzDIbFLa+cY23twBwdDaLF/t/AwDcon0NAMcPvh0bsIvRvgSAo/uJfehZM/5vNnr6/SEA7H83E9y/KdXKBdkR0oaxWZ1Ei9e/4fQMAM4e4+IDvrA1B9t45/qHhwG7Zgewnh3uJfahZ834ijefcX6Ao7O7hYu2xpzIPhkR0sWvNs3QKvm15Xq2tnP3IZ7vANe29PsWT5q2mZ2AXYyv+OMWsCf2iHDWHRe/3sv86eWenJEZIW0UHv/elV7WJ+KFvgBBLMOgQ//elSCInENhiyCInEFhiyCInOExtpWWKQRBEJ44wpTHAgjHEQSxJIWCs3UkiOi4cynqJBIEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTM29DOBadHtdkejkWmak8mk3Q7+hOCKyKBJBBEMZVurYzwej0ajFy9etFot0zRfvHiRtkVZNIlYDMMwCvlkAWcpbEVlPB4vmYzouq6qKvu7VqtpmhaHXUvhZ1K73R6Px+nZRcyNJEm6rk9zyALOrihsGYZxcnJiGMZqqluYgGdVkqRms2nfYhhGvV6P/njX63UrRoxGo2q1urCdfsRlUqPRkCQpdvOIhDAMYzKZVCqVtA1ZFe7IF3s01XW9VqsVi8XYS55Op6Zp1mq1fr8f5WBFUWRZFgTBccpwOLRfE0EQHCfKsuxoykKdCjaM47jhcBjF5ugEm+Tnu59J/X5fluVYDFtSVMPhkOf52C9X7JimmVbVgiDY9TkcDmu1Wir2JFG1R5gKPSIWVFXleT7eMofDoSiKiqIAiBK2FEWxriaLU6qqWj8VRdF13S/NLpfL7o1+ToUaxvN8xDg7L34mBfgeYJKn1wuwjKjWoM2LSGi74gfzwvq5ZIO6DEs2nH6kFrYEQVAUJYmSp9NpxLDFcZw9KvE8z3Ec+3s4HDoeYzuKongaz/N8sFOehlmJW8T0QVGU6PfYz6QA3wNMkmU54LJEZ0lR5b3Ni0JouxKAKIoOFxZuUJdn4YYzgNTCVhJ9IouI96BYLNofaVEULWeDw1atVvM0vlgsBjvlNkxVVVVVTdMcDocRu2BzhS0/kwJ8DzBJ1/VY4sWSosp1mxeR4HYlAEeqZZ2+QIPqxwoazmDc+klw3Var1QLAcRwA0zT39vaSqysKjoHq0WjEbGPoum6a5tbWFkt06/W6fZfbeDa9MJlMut2uaZqapnW73WADDMNoNBrWTxY7YiTAJD/fg02qVCpZmO7UNC32azUvpmnqum6NeXMc1+v1slC+LMvui6NpmizLMZoXHb+q472ASYWter3O8zybejs5OanVaglVtBjj8bjX61mTaFtbWxzHWdbu7e0pimKPXG6s5/nk5ARAr9drt9uOqUYHe3t70yS/TRzRJLvvoSZNJpNkjA1hbdq8WMoPOEvTNHatLBZoUONigYZzMRIJW+122zRN+wMTELaazaZpmgGlcRznuDHL02g0ZFlmjzeAUqlkt5bn+ZcvXzLxGYaxtbXlLqHX6wmCYLUeo9HI87BVEtEkh+/BcBw3Ho9LpVKchoax9m3eXOWzLZIkuZcNdjod9zqVBRrUuFig4VyMRMKWJEn2RDE4ZV39CyWtVqtWqwWsCN/a2grtHGmaxoY2GaPRKK6nyxHHR6MRgE6nY23xi+NRTAr1PXXWqc2zMxgMGo2Gqqqhq6sc5Q8GA1VVO51OrVZzNDaqqg4GA8fpKTaoSTSc3oSOfs0LmyawBoZ1XU9o9toC84wvqqrqHgsvFov2UVVZli2bTdN02+9wSlVVz7UCcxnmR8QB0SgmefoeTCz3bi5ROWYPQuc9lmTeeyTLcvA1ZC20ezu7QaF1+ZVfLpcdN9Rvntf+9LGf7lVUwV4LgsDbYFXbt4ii6HlilKpDL6BnsY4t8WdbbDTEGozQNI2tvb66uvLMnFfZYF5dXdnfvGu1WuzvarVaLpetw9gIBfvbs3+kaZo9Beh0Omxg28/HFRBqkp/vmYKt9rYcYalE6gNbFmykxnHdSqVSp9Ox5w7FYtF9bqVSCX17wbN8hizLx8fHg8HAymU8U63BYFAsFq0r1u12y+XyvH18Rweo3W5zHBcq7ChVBzg4F/GHrUqlUiwW2YCIYRiqqjIVss6OmyQ6iYZhSJLU6XTsV20wGPR6PZ7nr66uAEwmE8sknuetbNYwDE3TdF23TqxWq4Zh2B8eVVUFQbB+st6ZW0OrJNikAN8DGAwGKx5XWrM2L5byGfV6neM4SZLYHWy32/bbbZFig7rKhjORsS3WGWGCU1VVkqRWq+V5lZdhPB7Lsvzp0ycAkiRpmtZoNFhbNJlMNE1TVdUxRDKZTOyDRDzPsz+azWa73Z5MJuz7LY4VDzzPa5pm32LPCACIosjGwlh1AYYlR7BJAb4HwCxPwFhf1q/Ni0iUdkUUxadPn7IWtNPpeDaTKTaoSTScvoR2I/NLLCu8pz4r+lbGXIv94iWVl3v6/b4oimwRLHsbUZbl2F+vM01TFEUWE8vlsiiK1mJINgjlWDPp7vfZF+Ky11ZEURQEYbGRuODy7Yexxbd+w0OOdd1sTbzlS4DXAURUYHDVER30xCNMhR6RX+IKW9PpNOINToK0XtDt9/txrU3Po6hiFE+MsPH+uJqTiKTYcDLc+lnb722xmf4YS7P3sFbJitdMMdjKmtUs9iGiw3phK+65NxqNtCaa/FjbsMVxXLwPvCzLm/PNYjY6mbYVqRFvmxcjpVKp3++veAo4lYYzmML0/rsdhYJzC0EsSe5E1e12l1oMScSKWz8UtojEIVERy+DWz9p2EgmCWFcobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTMobBEEkTM8vgBRKBRWbwex3pCoiBihdYAEQeQM6iQSBJEzKGwRBJEzKGwRBJEzKGwRBJEz/h8tD89Q6Jo9zgAAAABJRU5ErkJggg=='>"::2:"Kaava 2
d=1,25v(h1+h2)":"Kaava 1
d=1,25(h1+h2)":"Kaava 4
d=1,25x2v(h1+h2)":"Kaava 3
d=1,25(h1²+h2²)"::1 0 0 0::
Kuinka pitkä on tyypillinen ilma-aluksessa käytettävä säteilijä-antenni?::2:Neljäsosa-aallon pituinen:Puolen aallon pituinen:Yhden aallon pituinen:Kahden aallon pituinen::1 0 0 0::
"""KUUNTELE"" tarkoittaa:"::2:Kuuntele… taajuutta.:Toistan selvyyden tai tärkeyden vuoksi.:Kuuntele moottorin ääntä.:Ota yhteys taajuudella...::1 0 0 0::
"Kuuluvuusasteikolla ""kuuluvuus 4"" tarkoittaa:"::2:Kuuluu tyydyttävästi:Kuuluu, mutta huonosti:Kuuluu taustamelua:Ei saa selvää::1 0 0 0::
"Sen aseman kutsutunnus, joka antaa lentotiedotuspalvelua, on:"::2:TIEDOTUS:JOHTO:KOTI:RADIO::1 0 0 0::
"Toisiotutkavastaimen koodit: Radiohäiriö?"::2:7600:7700:7500:2000::1 0 0 0::
"Jos ATIS-järjestelmä ei ole käytettävissä, lentäjä pyytää lähtöön tarvittavia tietoja
seuraavalla sanonnalla:"::2:PYYDÄN LÄHTÖOHJEITA:SAANKO LÄHTÖTIEDOT:HALUAISIN SAADA LÄHTÖTIEDOT:KERRO LÄHTÖTIEDOT::1 0 0 0::
Mitä termiä käytetään, kun halutaan peruuttaa aikaisemmin lähetetty selvitys?::2:PERUUTAN:UUDELLEENSELVITYS:ÄLÄ HUOMIOI:EI::1 0 0 0::
"Mitä tarkoittaa sanonta ""ACKNOWLEDGE""?"::2:KUITTAA:VASTAA:TUNNUSTA:TIEDOSTA::1 0 0 0::
"Ilma-alus on aluksi selvitetty nousemaan pinnalle FL100. Porrastussyistä ilmaalus
pitää pysäyttää vaakalentoon pinnalle FL80 muutamaksi minuutiksi.
Lennonjohto antaa tämän ohjeen sanomalla:"::2:PYSÄYTÄ NOUSU LENTOPINNALLA 80:SELVÄ LENTOPINNALLE 80:SÄILYTÄ LENTOPINTA 80:OIKAISE LENTOPINNALLE 80::1 0 0 0::
"Mikä seuraavista listoista on sellainen, jossa kaikki kohdat tulee lukea takaisin
lennonjohdolle?"::2:Selvitys kiitotielle, laskuun, lentoonlähtöön, rullaukseen takaisinpäin, ylittää tai odottaa kiitotielle pääsyä.:Lennonjohdon reittiselvitykset, kiitotieselvitykset, vallitsevat säätiedot.:Lentopintaa koskevat ohjeet, korkeusmittariasetus, pintatuuli, kiitotieinformaatio.:VOR tieto, taajuuksien muutokset, tutkapalvelun tyyppi.::1 0 0 0::
"Kun luetaan numeroita radioon, 4501 sanotaan näin:"::2:NELJÄ VIISI NOLLA YKSI.:NELJÄ VIISI NOLLA PISTE YKSI.:NELJÄKYMMENTÄ VIISI SATAA YKSI.:NELJÄ TUHATTA VIISI SATAA YKSI::1 0 0 0::
Miten QNH 1002 luetaan?::2:q n h yksi nolla nolla kaksi:q n h yksi tuplanolla kaksi:q n h sata kaksi:q n h tuhatkaksi::1 0 0 0::
Miten ilmoitetaan toisiotutkavastaajan tunniste 1000?::2:Koodaa yksi nolla nolla nolla:Koodaa yksi nolla:Koodaa tasan tuhat:Koodaa yksi nolla nolla nolla kilotavua::1 0 0 0::
"Taajuus 118.125 mhz luetaan:"::2:YKSI YKSI KAHDEKSAN DESIMAALI YKSI KAKSI VIISI.:YKSI YKSI KAHDEKSAN YKSI KAKSI VIISI.:YKSI SATAA KAHDEKSANTOISTA YKSI KAKSI VIISI.:YKSI YKSI KAHDEKSAN PISTE YKSI KAKSI VIISI.::1 0 0 0::
"Mitä tarkoittaa lyhenne ""IMC""?"::2:Mittarisääolosuhteet.:Lento näkölentosääntöjen mukaisesti.:näkölentosääntöjen mukaisesti.:Lento mittarilentosääntöjen mukaisesti.::1 0 0 0::
