"Lennonjohto ilmoittaa ""OH-ABC, VAHVISTA KAHDEKSAN PISTE KOLME
"Hätätilan määritelmä:"::2:Tilanne, jossa vakava ja/tai välitön vaara uhkaa ja tarvitaan välitöntä apua.:"Tilanne, joka uhkaa tulla vakavaksi tai välittömäksi vaaraksi mutta johon ei tarvita
välitöntä apua.":"Tilanne, joka vaikuttaa ilma-aluksen tai siinä olevan henkilön, tai jonkin ulkopuolisen
tahon turvallisuuteen, ja johon tarvitaan välitöntä apua.":"Tilanne, joka vaikuttaa ilma-aluksen tai siinä olevan henkilön, tai jonkin ulkopuolisen
tahon turvallisuuteen, mutta johon ei tarvita välitöntä apua."::1 0 0 0::
"Olet juuri laskeutunut kentälle jolla on lennonjohtotorni. Torni kehottaa sinua
ottamaan yhteyttä kun olet poistunut kiitotieltä. Sinä olet poistunut kiitotieltä
kun:"::2:Kaikki lentokoneen osat ovat ylittäneet odotusviivan:Lentokoneen ohjaamo on ylittänyt odotusviivan:Lentokone alkaa kääntyä pois kiitotieltä:Lentokoneen pyrstö on kiitotien reunalla::1 0 0 0::
"Mitä tarkoittaa termi ""VMC""?"::2:Näkösääolosuhteet.:Mittarilentosäännöt.:Lento näkölentosääntöjen mukaisesti.:Näkölentosäännöt.::1 0 0 0::
Miten lausutaan taajuus 118.1 MHz ilmailun radioliikenteessä?::2:YKSI YKSI KAHDEKSAN DESIMAALI YKSI.:YKSI YKSI KAHDEKSAN PISTE YKSI.:YKSI YKSI KAHDEKSAN YKSI.:YKSI SATAA YKSITOISTA PISTE YKSI.::1 0 0 0::
"""TEE YLÖSVETO"" tarkoittaa:"::2:Suorita keskeytetty lähestyminen.:Ohita edessäsi oleva ilma-alus.:Tee 360 asteen kaarto.:Rullaa odotuspaikalla olevan lentokoneen ohi.::1 0 0 0::
Miten toimit radioyhteyden katketessa?::2:Säilytän näkösääolosuhteet ja laskeudun lähimmälle sopivalle lentopaikalle:Teen pakkolaskun, koska akun alhaisen varaustason takia moottori sammuu pian:Jatkan lentosuunnitelman mukaisesti määrälentopaikalle ja noudatan valomerkkejä:Käännyn 180 astetta ja ilmoitan lentäväni takaisin lähtölentopaikalle::1 0 0 0::
"Tunnus EXTRA lausutaan radioon:"::2:ECHO X-RAY TANGO ROMEO ALFA:EXTRA:ECHO EX TORONTO ROMEO ALFA:ECHO X-RAY TORONTO ROMEO ALFA::1 0 0 0::
"Pakkotilan määritelmä:"::2:Tilanne koskien ilma-aluksen tai muun kulkuneuvon ja niissä olevien tai muualla havaittujen henkilöiden turvallisuutta, mutta joka ei vaadi välittömiä avustustoimenpiteitä.:Tilanne koskien ilma-aluksen tai siinä olevan henkilön, tai jonkin ulkopuolisen tahon turvallisuutta, ja johon tarvitaan välitöntä apua.:Tilanne, joka uhkaa tulla vakavaksi tai välittömäksi vaaraksi ja johon tarvitaan välitöntä apua.:Tilanne, joka uhkaa tulla vakavaksi tai välittömäksi vaaraksi mutta johon ei tarvita välitöntä apua.::1 0 0 0::
"Radioliikenteessä käytettävät VHF taajuudet ovat alueella:"::2:118,0 - 135,975 mhz.:118,0 - 135,975 khz.:118,0 - 121,5 khz.:118,0 - 121,5 mhz.::1 0 0 0::
"Miten lennonjohtaja sanoo englanniksi ""jouduta kiitotien vapauttamista""?"::2:Expedite vacating runway:Taxi faster out of runway:Speed up freeing runway:Make haste taxiing off runway::1 0 0 0::
"Kun luetaan numeroita radioon, 496 sanotaan näin:"::2:NELJÄ YHDEKSÄN KUUSI:NELJÄ YHDEKSÄNKYMMENTÄ KUUSI.:NELJÄ SATAA YHDEKSÄNKYMMENTÄ KUUSI.:NELJÄ SATAA YHDEKSÄN KUUSI.::1 0 0 0::
"Ilma-alus on lentopinnalla FL 100. Pisin odotettavissa oleva teoreettinen radion
kantama on:"::2:120nm.:1200nm.:100nm.:150nm.::1 0 0 0::
"Mikäli radio ei toimi, transponderiin tulee koodata:"::2:7600:7700:7000:7500::1 0 0 0::
"Kun luetaan numeroita radioon, 583 sanotaan näin:"::2:VIISI KAHDEKSAN KOLME.:VIISI SATAA KAHDEKSAN KOLME.:VIISI SATAA KAHDEKSAN KYMMENTÄ KOLME:VIISI KYMMENTÄ KAHDEKSAN KOLME.::1 0 0 0::
"""EN PYSTY"" sanonta tarkoittaa:"::2:En pysty toimimaan pyyntösi, selvityksen tai ohjeen mukaan.:En pysty toimimaan pyyntösi, selvityksen tai ohjeen mukaan ja pyydän uutta selvitystä.:En halua toimia pyyntösi, selvityksen tai ohjeen mukaan.:Toista edellinen lähetyksesi.::1 0 0 0::
"Mikäli lentokoneen lentoon puututaan ilmassa, millä sanonnalla tunnistava
lentokone kehottaa tunnistettavan lentokoneen seuraamaan itseään?"::2:FOLLOW:FOLLOW UP:DECEND:WILCO::1 0 0 0::
"Kun luetaan numeroita radioon, 600 sanotaan näin:"::2:KUUSI SATAA.:KUUS NOL NOL.:KUUSIKYMMENTÄ NOLLA.:KUUSI TUPLA NOLLA.::1 0 0 0::
"Mitä tarkoittaa lyhenne ""QDM""?"::2:Magneettinen lentosuunta lentokoneesta mittausasemalle.:"Ilmakehän paine lentokentän korkeudessa, muunnettuna vastaamaan meren pinnalla
vallitsevaa painetta.":Ilmakehän paine lentokentän korkeudessa.:Vallitseva sää lentokentällä.::1 0 0 0::
"Tunnistettavan koneen lentäjä kertoo tunnistavan
 koneen lentäjälle olevansa 
eksyksissä seuraavalla sanonnalla:"::2:AM LOST:MAYDAY:HIJACK:WILCO::1 0 0 0::
"Sanonta ""KOODAA CHARLIE"" tarkoittaa:"::2:"Valitse transponderiin ""ALT""":Koodaa transponderiin 7700:Transponderi:Varmista, että transponderi on kytketty päälle::1 0 0 0::
"Lupa rullata odotuspaikalta lentoonlähtöpaikalle sanotaan:"::2:SIIRRY KIITOTIELLE.:SIIRRY LÄHTÖPAIKALLE.:SELVÄ KIITOTIELLE, ODOTA.:SELVÄ LENTOONLÄHTÖPAIKALLE, ODOTA.::1 0 0 0::
Mikä seuraavista lausunnoista on väärin?::2:Lentopinta sata:Korkeus neljä tuhatta kolmesataa metriä:Koodaa kaksi tuhatta:Näkyvyys tuhat viisisataa metriä::1 0 0 0::
"Jos lennät konetta, jossa ei ole transponderia, mitä vastaat jos lennonjohtaja
sanoo sinulle ""ILMOITA TRANSPONDERISI TYYPPI""?"::2:EI TRANSPONDERIA.:EN VOI.:EN VOI KOODATA.:MINULLA EI OLE TRANSPONDERIA.::1 0 0 0::
"Radiokokeilusanoman tulee olla seuraavan muotoinen:"::2:TURUN TORNI OH-ABC RADIOKOKEILU 119.7:TURUN TORNI OH-ABC MITEN KUULUU:TURUN TORNI OH-ABC RADIOKOKEILU 119.7, KUULUUKO?:TURUN TORNI OH-ABC KUULUVUUSKOKEILU 119.7::1 0 0 0::
"Taajuus 118.0 Mhz tulee lausua radioon näin:"::2:YKSI YKSI KAHDEKSAN DESIMAALI NOLLA.:YKSI YKSI KAHDEKSAN.:SATA KAHDEKSANTOISTA PISTE NOLLA:YKSI YKSI KAHDEKSAN PISTE NOLLA.::1 0 0 0::
"Korkeus 11 000ft luetaan:"::2:YKSI YKSI TUHATTA JALKAA.:YKSI YKSI NOLLA NOLLA NOLLA JALKAA.:YKSITOISTA TUHATTA NOLLA JALKAA.:YKSITOISTA TUHATTA JALKAA.::1 0 0 0::
"Mikä on oikea vastaus lennonjohdon kehotukseen ""O-CD, OTA YHTEYS MALMIN
TORNIIN 131.250"""::2:VAIHDAN MALMIN TORNI YKSI KOLME YKSI DESIMAALI KAKSI VIISI NOLLA, OSCAR CHARLIE DELTA.:WILCO OSCAR CHARLIE DELTA.:OSCAR CHARLIE DELTA, YKSI KOLME YKSI DESIMAALI KAKSI VIISI NOLLA.:YKSI KOLME YKSI DESIMAALI KAKSI VIISI NOLLA, OSCAR CHARLIE DELTA.::1 0 0 0::
"Mikäli lentäjä ei kykene noudattamaan selvitystä, tulee lentäjän käyttää sanontaa:"::2:EN PYSTY:EI VOI HYVÄKSYÄ:PYYDÄN UUTTA SELVITYSTÄ:EN KYKENE::1 0 0 0::
Mikä koodi kertoo tosisuunnan jostakin asemasta lentokoneeseen?::2:QTE:QDR:QNH:QFE::1 0 0 0::
"Lentäjä voi lyhentää ilma-aluksensa radiokutsun:"::2:Vasta, kun maa-asema on käyttänyt lyhennettyä kutsutunnusta.:Oman harkintansa mukaan.:Ei lainkaan.:Kun yhteys maa-asemaan on saatu.::1 0 0 0::
"Korkeus 10 500ft luetaan:"::2:KYMMENEN TUHATTA VIISI SATAA JALKAA.:KYMMENEN PISTE VIISI.:YKSI NOLLA TUHATTA VIISI SATAA JALKAA.:YKSI NOLLA VIISI SATAA JALKAA MEREN PINNAN YLÄPUOLELLA::1 0 0 0::
"Mitä sanontaa tunnistettavan koneen lentäjän tul
ee käyttää tunnistavan koneen 
lentäjälle, jos hän ei pysty noudattamaan saatuja k
ehotuksia?"::2:UNABLE:CAN NOT:NO:WILCO::1 0 0 0::
"Paikkailmoitus perusosalla tehdään:"::2:Vain kun on käsketty lennonjohtajan toimesta.:Aina.:Vain auringonlaskun jälkeen.:Vain lentäjän niin harkitessa.::1 0 0 0::
"Kun lentokone lähettää viestin aloittaen sanonnalla ""Lähetän sokeasti, koska
vastaanotin on rikki"", pitäisi lisäksi:"::2:Ilmoittaa seuraavan aiotun lähetyksen aika.:Odottaa viisi minuuttia sen hetkisessä paikassa.:Informoida muuta liikennettä kaartamalla 360 astetta oikealle.:Jatkaa varakentälle.::1 0 0 0::
"ATIS löytyy:"::2:VHF- tai VOR-taajuudelta:Tornin taajuudelta:"Taajuudelta ""MAA""":Lähestymisen taajuudelta::1 0 0 0::
"Mitä paineasetusta käytetään suhteellisen korkeuden määrittämiseen
lentokentän pinnasta mitattuna?"::2:QFE:ELT:QBA:QNH::1 0 0 0::
Miten ilmoitetaan QNH 1000?::2:q n h tasan tuhat:quebec november hotel yksi nolla nolla nolla?:q n h yksi triplanolla:q n h yksi nolla nolla nolla hehtopascalia::1 0 0 0::
Mikäli lentokoneen lentoon puututaan ilmassa, millä sanonnalla tunnistava lentokone antaa tunnistettavan lentokoneen jatkaa lentoa?::2:proceed:may continue:you land:expedite::1 0 0 0::
Miten lausutaan taajuus 118.150 MHz ilmailun radioliikenteessä?::2:YKSI YKSI KAHDEKSAN DESIMAALI YKSI VIISI NOLLA.:YKSI YKSI KAHDEKSAN DESIMAALI YKSI VIISI.:YKSI YKSI KAHDEKSAN VÄLI YKSI VIISI NOLLA.:YKSI YKSI KAHDEKSAN PISTE YKSI VIISI.::1 0 0 0::
Miten toimit radioyhteyden katketessa?::2:Säilytän näkösääolosuhteet ja laskeudun lähimmälle sopivalle lentopaikalle:Jatkan lentosuunnitelman mukaisesti määrälentopaikalle ja noudatan valomerkkejä:Käännyn 180 astetta ja ilmoitan lentäväni takaisin lähtölentopaikalle:Teen pakkolaskun, koska akun alhaisen varaustason takia moottori sammuu pian::1 0 0 0::
"Loppuosa ilmoitetaan:"::2:O-BC LOPPUOSALLA.:LOPPULÄHESTYMINEN, O-BC.:MALMIN TORNI, LOPPUOSA, O-BC.:LÄHESTYN LOPPUOSAA, O-BC.::1 0 0 0::
"Mitä tarkoittaa termi ""KORKEUS""?(Altitude)"::2:Korkeutta keskimääräisestä merenpinnan tasosta.:Korkeutta lentokentästä.:Standardikorkeutta.:Lentopintaa.::1 0 0 0::
"Toisiotutkavastaimen koodit: Laiton puuttuminen ilma-aluksen kulkuun?"::2:7500:7700:7600:2000::1 0 0 0::
"Lennät koilliseen 2 500 jalassa. Ilmoitat suuntasi ja korkeutesi näin:"::2:OHJAUSSUUNTA 045 KORKEUS KAKSI TUHATTA VIISI SATAA JALKAA.:OHJAUSSUUNTA 045 KORKEUS KAKSI VIISI NOLLA NOLLA JALKAA.:OHJAUSSUUNTA 045 KORKEUS KAKSI VIISI SATAA JALKAA.:LENNÄN KORKEUS KAKSI VIISI SATAA JALKAA OHJAUSSUUNTA 045.::1 0 0 0::
"Haluat rullata lähtöpaikalle. Käytät sanontaa:"::2:PYYDÄN RULLATA.:PYYDÄN RULLAUSSELVITYSTÄ.:PYYDÄN LUPAA RULLATA.:MIKÄ ON RULLAUSSELVITYKSENI.::1 0 0 0::
"Kun ohjajaa pyydetään valitsemaan uudelleen määrätty moodi ja koodi 6620
lennonjohtaja käyttää sanontaa:"::2:VAHVISTA KOODI 6620:KOODAA UUDELLEEN 6620:KYTKE 6620:VALITSE UUDELLEEN KOODI 6620::1 0 0 0::
"Mikä ilmaliikennepalvelu tuottaa automaattista tietoa lentokentästä ja säästä
lähtevää ja saapuvaa liikennettä varten?"::2:ATIS:AFIS:FIS:LARS::1 0 0 0::
"""VAPAUTA OIKEALLE"" tarkoittaa:"::2:Käänny oikealle pois kiitotieltä.:Seuraava rullaustien risteys on oikealla puolella:Lentoonlähdön jälkeen kaarra oikealle.:Poistu kiitotieltä välittömästi.::1 0 0 0::
OTA YHTEYS?::2:CONTACT:MONITOR:CALL:STAND BY FOR::1 0 0 0::
Minkä radiotaajuuden valitset tunnistustilanteessa?::2:121.500 MHz:125.500 MHz:121.050 MHz:125.050 MHz::1 0 0 0::
Milloin saa käyttää sanaa VÄLITTÖMÄSTI?::2:Kun on hätä:Ei milloinkaan:Jos ei muuten mene jakeluun:Kun on kiire::1 0 0 0::
"Miten lausutaan englanniksi sanoma ""KYLLÄ""?"::2:AFFIRM:YES:POSITIVE:CORRECT::1 0 0 0::
"Kun lentäjä ilmoittaa ""VIISI TUHATTA JALKAA"":"::2:Ilma-aluksen korkeus on 5 000ft keskimerenpinnasta.:Ilma-aluksen korkeus on 5 000ft kentän pinnasta.:"Ilma-aluksen korkeusmittari on asetettu paikalliselle QFE:lle.":Ilma-aluksen korkeusmittari on asetettu standardipaineelle 1012,2 hpa.::1 0 0 0::
Miten LF-aallot etenevät?::2:Maanpintaeteneminen:Ionosfäärieteneminen:Näköeteneminen:Avaruuseteneminen::1 0 0 0::
"Tunnus B9-DFF lausutaan radioon:"::2:BRAVO YHDEKSÄN DELTA FOXTROT FOXTROT:BRAVO YHDEKSÄN DELTA KAKSI FOXTROT:BRAVO YSI DELTA FOXTROT FOXTROT:BRAVO YSI DELTA FOX FOX::1 0 0 0::
Mikä koodi kertoo magneettisen suunnan lentokoneesta jollekin asemalle?::2:QDM:QDR:QNH:QGH::1 0 0 0::
Mikä on oikea tapa lausua FRI-VOR radioon?::2:FOXTROT ROMEO INDIA VOR.:FRIDAY VOR.:FOX ROMEO INDIA VOR.:FOXTROT ROMEO INDIA VICTOR OSCAR ROMEO.::1 0 0 0::
"Teet pakkolaskun. Vaurioitat konettasi ja loukkaannut. Lähistöllä ei ole ketään
joka voisi auttaa. Millä sanonnalla sinun tulisi aloittaa radiosanoma, jolla kutsut
apua?"::2:MAYDAY, MAYDAY, MAYDAY:PANPAN, PANPAN, PANPAN:MEDICAL, MEDICAL, MEDICAL:HÄTÄTILA, HÄTÄTILA, HÄTÄTILA::1 0 0 0::
Miten ilmoitat pilven ylärajan 12000 ft?::2:yksi kaksi tuhatta jalkaa:yksi kaksi nolla nolla nolla jalkaa:yksi kaksi nolla sataa jalkaa:kaksitoista tuhatta jalkaa::1 0 0 0::
"Tutkaympäristössä lennonjohdon antamat suuntaohjeet ovat:"::2:Magneettisia ohjaussuuntia.:Absoluuttisia lentosuuntia.:Magneettisia lentosuuntia.:Tosilentosuuntia.::1 0 0 0::
"Mitä takoittaa jos radiokokeilun yhteydessä saadaan vastaus ""reading you four""?"::2:Kuuluu tyydyttävästi:Saa selvää silloin tällöin:Kuuluu, mutta huonosti:Kuuluu hyvin::1 0 0 0::
Mikä on yleinen hätätaajuus?::2:121,500:119,700:123,450:122,425::1 0 0 0::
"""TEE YMPYRÄÄ OIKEALLE"" tarkoittaa:"::2:Kaarra oikeaan ja jatka sitä kunnes toisin ohjeistetaan.:Käytössä on oikeanpuoleinen laskukierros:Kaarra oikeaan väistääksesi muuta liikennettä.:Tee 360 asteen kaarros oikealle.::1 0 0 0::
ETA?::2:On the hour:Zero zero:Nil nil:Ow? ow?::1 0 0 0::
Milloin saa käyttää lyhennettyä kutsumerkkiä?::2:Kun maa-asema on käyttänyt sitä ensin:Valvomattomassa ilmatilassa oman harkinnan mukaan:Auringon nousun ja laskun välisenä aikana:Aina jos sekaantumisen vaaraa ei ole::1 0 0 0::
Mikä sanomaluokka seuraavista on kiireellisin?::2:Hätäsanoma:Pakkotilasanoma:Lentosäännöllisyyssanoma:Sääsanoma::1 0 0 0::
Mikä seuraavista ehdollisista selvityksistä on oikein?::2:Behind landing Cessna line up runway 15 and wait behind:Rullaa kiitotielle 15 laskevan Cessnan jälkeen ja odota:Laskevan Cessnan jälkeen rullaa kiitotielle 15:After Cessna has landed line up runway 15 and wait::1 0 0 0::
"Tunnus 70-VEL lausutaan radioon:"::2:SEITSEMÄN NOLLA VICTOR ECHO LIMA:SEITSEMÄNKYMMENTÄ VICTOR ECHO LIMA:SEITSEMÄN NOLLA WHISKEY ECHO LIMA:SEITSEMÄN NOLLA LIMA::1 0 0 0::
"Korkeus 5 000ft luetaan:"::2:VIISI TUHATTA JALKAA.:VIISI ZERO ZERO ZERO.:VIISI KYMMENTÄ SATAA.:VIISI NOLLA NOLLA NOLLA JALKAA.::1 0 0 0::
"Kun torni pyytää ""ILMOITA MYÖTÄTUULI"", lentäjän tulee ilmoittaa:"::2:Kun lentokone on laskukierroksessa, toisen ja kolmannen kaarron välissä.:Suurin sallittu myötätuulikomponentti laskussa.:Arvioitu tuulen nopeus ja suunta lentokorkeudella.:Kun lentokone on laskukierroksen loppuosalla.::1 0 0 0::
Miten VHF-aallot etenevät?::2:Näköeteneminen:Maanpintaeteneminen:Ionosfäärieteneminen:Avaruuseteneminen::1 0 0 0::
Mikä seuraavista ei ole takaisinluettava sanoma?::2:Report terminal area boundary outbound:Hold short of runway 24:Leave control zone via SIILI, VFR:Transition level 55, QNH 1002::1 0 0 0::
"Miten lausutaan englanniksi sanoma ""ÄLÄ HUOMIOI""?"::2:DISREGARD:IGNORE:DO NOT ACKNOWLEDGE:EALA HOUMAIOU::1 0 0 0::
